year,name,sex,n
1920,Verlyn,F,13
1920,Verlyn,M,16
1920,Vern,F,8
1920,Vern,M,274
1920,Verna,F,1851
1920,Verna,M,15
1920,Vernal,F,17
1920,Vernal,M,46
1920,Vernard,M,31
1920,Verne,F,19
1920,Verne,M,132
1920,Vernell,F,114
1920,Vernell,M,26
1920,Vernelle,F,41
1920,Verner,F,7
1920,Verner,M,65
1920,Vernetta,F,45
1920,Vernette,F,30
1920,Vernia,F,32
1920,Vernice,F,170
1920,Vernice,M,20
1920,Vernie,F,118
1920,Vernie,M,73
1920,Vernita,F,36
1920,Vernon,F,55
1920,Vernon,M,3144
1920,Verona,F,111
1920,Veronica,F,1039
1920,Veronika,F,5
1920,Versie,F,64
1920,Verta,F,20
1920,Vertie,F,36
1920,Vertie,M,5
1920,Veryl,F,12
1920,Veryl,M,19
1920,Vesta,F,243
1920,Vester,F,13
1920,Vester,M,67
1920,Veta,F,35
1920,Veva,F,57
1920,Vianna,F,7
1920,Vic,M,9
1920,Vicenta,F,23
1920,Vicente,M,63
1920,Vickey,F,6
1920,Vicki,F,21
1920,Vickie,F,30
1920,Vicky,F,13
1920,Victor,F,18
1920,Victor,M,2349
1920,Victoria,F,1286
1920,Victoriano,M,17
1920,Victory,F,13
1920,Vida,F,220
1920,Vidal,M,8
1920,Vienna,F,16
1920,Vilma,F,35
1920,Vina,F,111
1920,Vince,M,12
1920,Vincent,F,12
1920,Vincent,M,2661
1920,Vincente,M,5
1920,Vincenza,F,101
1920,Vincenzo,M,41
1920,Vinita,F,24
1920,Vinnie,F,64
1920,Vinson,M,31
1920,Vinton,M,31
1920,Viola,F,4292
1920,Viola,M,18
1920,Violet,F,3694
1920,Violet,M,13
1920,Violeta,F,5
1920,Violetta,F,23
1920,Violette,F,117
1920,Vira,F,28
1920,Virgel,F,6
1920,Virgel,M,47
1920,Virgia,F,37
1920,Virgie,F,527
1920,Virgie,M,23
1920,Virgil,F,57
1920,Virgil,M,1711
1920,Virgina,F,29
1920,Virginia,F,17314
1920,Virginia,M,32
1920,Virgle,F,5
1920,Virgle,M,61
1920,Vita,F,67
1920,Vito,M,277
1920,Vittorio,M,6
1920,Viva,F,76
1920,Vivian,F,4128
1920,Vivian,M,72
1920,Viviana,F,7
1920,Vivianne,F,10
1920,Vivien,F,54
1920,Vivien,M,6
1920,Vivienne,F,95
1920,Vladimir,M,6
1920,Von,M,35
1920,Voncile,F,21
1920,Vonda,F,36
1920,Vonnie,F,40
1920,Vonnie,M,7
1920,Wade,F,7
1920,Wade,M,368
1920,Waldemar,M,39
1920,Walden,M,20
1920,Waldo,M,148
1920,Walker,F,8
1920,Walker,M,151
1920,Wallace,F,17
1920,Wallace,M,1877
1920,Wallis,M,17
1920,Wally,M,20
1920,Walt,M,13
1920,Walter,F,69
1920,Walter,M,13294
1920,Walton,M,122
1920,Wanda,F,2198
1920,Waneta,F,87
1920,Wanetta,F,20
1920,Wanita,F,46
1920,Ward,M,286
1920,Wardell,M,50
1920,Warner,M,158
1920,Warren,F,25
1920,Warren,M,5492
1920,Wash,M,25
1920,Washington,M,51
1920,Watson,M,57
1920,Wava,F,38
1920,Waverly,F,5
1920,Waverly,M,25
1920,Wayland,M,39
1920,Waylon,M,9
1920,Wayman,M,44
1920,Waymon,M,63
1920,Waymond,M,10
1920,Wayne,F,20
1920,Wayne,M,2180
1920,Webb,M,19
1920,Webster,M,85
1920,Weldon,M,325
1920,Wellington,M,58
1920,Wells,M,18
1920,Welton,M,65
1920,Wendall,M,26
1920,Wendel,M,19
1920,Wendell,F,11
1920,Wendell,M,544
1920,Wenona,F,33
1920,Werner,M,71
1920,Wes,M,6
1920,Wesley,F,12
1920,Wesley,M,1244
1920,West,M,29
1920,Westley,M,22
1920,Weston,M,55
1920,Wheeler,M,39
1920,Whit,M,12
1920,Whitney,M,60
1920,Wilber,M,151
1920,Wilbert,F,5
1920,Wilbert,M,867
1920,Wilbur,F,14
1920,Wilbur,M,1741
1920,Wilburn,M,269
1920,Wilburt,M,39
1920,Wilda,F,331
1920,Wilder,M,6
1920,Wiley,M,263
1920,Wilford,M,249
1920,Wilfred,F,9
1920,Wilfred,M,802
1920,Wilfrid,M,48
1920,Wilhelm,M,16
1920,Wilhelmenia,F,32
1920,Wilhelmina,F,214
1920,Wiliam,M,10
1920,Will,F,14
1920,Will,M,368
1920,Willa,F,424
1920,Willaim,M,10
1920,Willam,M,43
1920,Willard,F,31
1920,Willard,M,2089
1920,Willena,F,21
1920,Willene,F,41
1920,Willetta,F,36
1920,Willette,F,26
1920,Willia,F,66
1920,Willia,M,12
1920,William,F,204
1920,William,M,50146
1920,Williams,M,73
1920,Willian,M,44
1920,Williard,M,30
1920,Willie,F,3816
1920,Willie,M,6887
1920,Willis,F,19
1920,Willis,M,1197
1920,Willodean,F,27
1920,Willow,F,20
1920,Willy,F,5
1920,Willy,M,24
1920,Wilma,F,3670
1920,Wilma,M,17
1920,Wilmer,F,30
1920,Wilmer,M,443
1920,Wilson,F,7
1920,Wilson,M,583
1920,Wilton,F,6
1920,Wilton,M,158
1920,Windell,M,25
1920,Windsor,M,7
1920,Winfield,M,120
1920,Winford,M,98
1920,Winfred,F,8
1920,Winfred,M,228
1920,Winifred,F,1432
1920,Winifred,M,40
1920,Winnie,F,490
1920,Winnie,M,10
1920,Winnifred,F,160
1920,Winona,F,222
1920,Winslow,M,22
1920,Winston,F,5
1920,Winston,M,211
1920,Winthrop,M,34
1920,Winton,M,78
1920,Wm,F,10
1920,Wm,M,72
1920,Wonda,F,5
1920,Woodie,F,11
1920,Woodie,M,26
1920,Woodrow,F,5
1920,Woodrow,M,774
1920,Woodson,M,23
1920,Woody,M,21
1920,Worth,M,59
1920,Wright,M,22
1920,Wyatt,M,51
1920,Wylie,M,63
1920,Wyman,M,47
1920,Wynell,F,14
1920,Wynn,M,9
1920,Wynne,F,5
1920,Wynona,F,63
1920,Xavier,M,5
1920,Xenia,F,5
1920,Yale,M,19
1920,Yancey,M,13
1920,Yancy,M,10
1920,Yetta,F,134
1920,Yolanda,F,321
1920,Yolande,F,29
1920,Yoshiko,F,82
1920,Yoshio,M,54
1920,Young,F,5
1920,Young,M,21
1920,Ysabel,F,22
1920,Ysidro,M,16
1920,Yuki,F,8
1920,Yuri,F,10
1920,Yvette,F,122
1920,Yvonne,F,702
1920,Zach,M,6
1920,Zachary,M,16
1920,Zack,M,51
1920,Zada,F,37
1920,Zadie,F,29
1920,Zaida,F,8
1920,Zana,F,14
1920,Zane,F,9
1920,Zane,M,39
1920,Zara,F,11
1920,Zeb,M,28
1920,Zebedee,M,13
1920,Zebulon,M,6
1920,Zeke,M,5
1920,Zelda,F,208
1920,Zelia,F,10
1920,Zella,F,244
1920,Zelma,F,448
1920,Zena,F,45
1920,Zenaida,F,7
1920,Zenia,F,8
1920,Zeno,M,24
1920,Zenobia,F,43
1920,Zenon,M,13
1920,Zephyr,F,9
1920,Zeta,F,25
1920,Zetta,F,40
1920,Zettie,F,37
1920,Zina,F,24
1920,Zita,F,47
1920,Zoe,F,80
1920,Zofia,F,9
1920,Zoila,F,7
1920,Zola,F,180
1920,Zoltan,M,18
1920,Zona,F,87
1920,Zora,F,135
1920,Zula,F,105
1920,Zulema,F,13
1921,Aaron,M,697
1921,Abbey,F,5
1921,Abbie,F,133
1921,Abbie,M,10
1921,Abbott,M,18
1921,Abby,F,11
1921,Abe,M,231
1921,Abel,M,84
1921,Abelardo,M,16
1921,Abigail,F,24
1921,Able,M,5
1921,Abner,M,90
1921,Abraham,M,683
1921,Abram,M,49
1921,Abran,M,9
1921,Ace,M,22
1921,Achilles,M,9
1921,Acie,M,28
1921,Ada,F,1756
1921,Ada,M,7
1921,Adah,F,48
1921,Adair,F,12
1921,Adair,M,6
1921,Adalberto,M,8
1921,Adalee,F,5
1921,Adaline,F,67
1921,Adalyn,F,9
1921,Adam,F,5
1921,Adam,M,583
1921,Adan,M,32
1921,Addie,F,836
1921,Addie,M,19
1921,Addison,M,78
1921,Adel,F,26
1921,Adela,F,157
1921,Adelaida,F,11
1921,Adelaide,F,437
1921,Adelbert,M,65
1921,Adele,F,890
1921,Adelene,F,31
1921,Adelia,F,64
1921,Adelina,F,67
1921,Adeline,F,1246
1921,Adeline,M,5
1921,Adell,F,197
1921,Adell,M,20
1921,Adella,F,113
1921,Adelle,F,88
1921,Adelyn,F,21
1921,Adelyne,F,9
1921,Aden,M,14
1921,Adena,F,11
1921,Adin,M,6
1921,Adina,F,9
1921,Adlee,F,13
1921,Adley,F,5
1921,Adley,M,6
1921,Adline,F,32
1921,Adolf,M,50
1921,Adolfo,M,43
1921,Adolph,F,5
1921,Adolph,M,525
1921,Adolphus,M,68
1921,Adrain,M,27
1921,Adria,F,13
1921,Adrian,F,12
1921,Adrian,M,283
1921,Adriana,F,18
1921,Adrianna,F,15
1921,Adrianne,F,7
1921,Adriano,M,7
1921,Adrien,M,31
1921,Adrienne,F,125
1921,Adron,M,21
1921,Afton,F,67
1921,Afton,M,20
1921,Agapito,M,17
1921,Agatha,F,187
1921,Aggie,F,20
1921,Agnes,F,4798
1921,Agnes,M,19
1921,Agustin,M,54
1921,Agustina,F,21
1921,Aida,F,81
1921,Aiko,F,17
1921,Aileen,F,454
1921,Ailene,F,42
1921,Aili,F,16
1921,Aime,M,17
1921,Aimee,F,33
1921,Akira,M,32
1921,Al,F,9
1921,Al,M,119
1921,Alan,F,5
1921,Alan,M,375
1921,Alba,F,51
1921,Albert,F,46
1921,Albert,M,10158
1921,Alberta,F,1929
1921,Alberta,M,7
1921,Albertha,F,115
1921,Albertina,F,36
1921,Albertine,F,58
1921,Alberto,F,6
1921,Alberto,M,148
1921,Albin,M,137
1921,Albina,F,154
1921,Albino,M,24
1921,Alcide,M,27
1921,Alda,F,139
1921,Alda,M,5
1921,Alden,M,193
1921,Aldo,M,126
1921,Aldon,M,25
1921,Alean,F,27
1921,Alease,F,48
1921,Alec,M,69
1921,Aleck,M,23
1921,Aleda,F,21
1921,Aleen,F,36
1921,Aleida,F,5
1921,Alejandra,F,11
1921,Alejandro,M,70
1921,Alek,M,7
1921,Alena,F,16
1921,Alene,F,250
1921,Aleta,F,37
1921,Aletha,F,136
1921,Alethea,F,23
1921,Alethia,F,25
1921,Aletta,F,11
1921,Alex,F,8
1921,Alex,M,1022
1921,Alexa,F,6
1921,Alexander,M,1533
1921,Alexandra,F,45
1921,Alexandra,M,5
1921,Alexandria,F,39
1921,Alexia,F,8
1921,Alexis,M,19
1921,Alf,M,27
1921,Alfie,F,7
1921,Alfie,M,6
1921,Alfonse,M,48
1921,Alfonso,M,321
1921,Alfonza,M,18
1921,Alfonzo,M,37
1921,Alford,M,87
1921,Alfred,F,29
1921,Alfred,M,4925
1921,Alfreda,F,181
1921,Alfredia,F,10
1921,Alfredo,M,159
1921,Algie,F,15
1921,Algie,M,35
1921,Alia,F,9
1921,Alice,F,11955
1921,Alice,M,35
1921,Alicia,F,141
1921,Alida,F,45
1921,Alina,F,9
1921,Aline,F,370
1921,Alise,F,12
1921,Alison,F,19
1921,Alison,M,5
1921,Alita,F,9
1921,Alla,F,22
1921,Allan,M,576
1921,Allean,F,41
1921,Allegra,F,16
1921,Allen,F,24
1921,Allen,M,1937
1921,Allena,F,12
1921,Allene,F,244
1921,Alley,M,5
1921,Allie,F,428
1921,Allie,M,61
1921,Alline,F,79
1921,Allison,F,32
1921,Allison,M,60
1921,Allyn,F,5
1921,Allyn,M,22
1921,Alma,F,3589
1921,Alma,M,41
1921,Almeda,F,135
1921,Almeta,F,57
1921,Almira,F,37
1921,Almon,M,48
1921,Alois,F,9
1921,Alois,M,73
1921,Alonso,M,5
1921,Alonza,M,42
1921,Alonzo,M,315
1921,Alora,F,9
1921,Aloysius,M,199
1921,Alpha,F,179
1921,Alpha,M,30
1921,Alphonse,M,274
1921,Alphonso,M,128
1921,Alphonzo,M,6
1921,Alston,M,11
1921,Alta,F,741
1921,Alta,M,7
1921,Altha,F,98
1921,Althea,F,311
1921,Alton,F,12
1921,Alton,M,688
1921,Alva,F,165
1921,Alva,M,289
1921,Alvah,M,28
1921,Alvan,M,26
1921,Alvaro,M,20
1921,Alvena,F,48
1921,Alvera,F,84
1921,Alverta,F,80
1921,Alvie,F,25
1921,Alvie,M,106
1921,Alvin,F,18
1921,Alvin,M,2687
1921,Alvina,F,244
1921,Alvis,F,9
1921,Alvis,M,99
1921,Alyce,F,503
1921,Alys,F,24
1921,Alyse,F,12
1921,Ama,F,11
1921,Amada,F,22
1921,Amadeo,M,18
1921,Amado,M,23
1921,Amador,M,19
1921,Amalia,F,78
1921,Amanda,F,392
1921,Amando,M,10
1921,Amber,F,38
1921,Ambrose,M,195
1921,Amel,M,12
1921,Amelia,F,995
1921,Amelia,M,7
1921,Amelie,F,8
1921,America,F,36
1921,Americo,M,104
1921,Ames,M,10
1921,Amie,F,63
1921,Amiel,M,16
1921,Amil,M,16
1921,Amilia,F,6
1921,Ammie,F,29
1921,Ammon,M,13
1921,Amon,M,31
1921,Amos,F,5
1921,Amos,M,546
1921,Amparo,F,37
1921,Amy,F,619
1921,Amy,M,6
1921,Ana,F,67
1921,Anabel,F,31
1921,Anabelle,F,5
1921,Anastacia,F,24
1921,Anastacio,M,21
1921,Anastasia,F,142
1921,Ancil,M,29
1921,Ander,M,6
1921,Anders,M,5
1921,Anderson,M,129
1921,Andra,F,5
1921,Andre,M,47
1921,Andrea,F,104
1921,Andrea,M,11
1921,Andree,F,16
1921,Andres,M,91
1921,Andrew,F,17
1921,Andrew,M,4015
1921,Andy,M,315
1921,Angel,F,17
1921,Angel,M,70
1921,Angela,F,671
1921,Angela,M,8
1921,Angelena,F,17
1921,Angelene,F,18
1921,Angelia,F,9
1921,Angelica,F,22
1921,Angelina,F,1075
1921,Angeline,F,986
1921,Angelita,F,78
1921,Angella,F,8
1921,Angelo,F,8
1921,Angelo,M,1044
1921,Angelyn,F,20
1921,Angie,F,230
1921,Angus,M,69
1921,Anibal,M,5
1921,Anice,F,26
1921,Aniela,F,5
1921,Anise,F,12
1921,Anita,F,1924
1921,Anita,M,8
1921,Ann,F,5058
1921,Ann,M,19
1921,Anna,F,14476
1921,Anna,M,28
1921,Annabel,F,130
1921,Annabell,F,117
1921,Annabella,F,9
1921,Annabelle,F,631
1921,Annah,F,8
1921,Annalee,F,26
1921,Annamae,F,125
1921,Annamarie,F,26
1921,Anne,F,4007
1921,Anne,M,6
1921,Annelle,F,13
1921,Annemarie,F,5
1921,Anner,F,20
1921,Annetta,F,144
1921,Annette,F,865
1921,Annice,F,34
1921,Annie,F,7209
1921,Annie,M,41
1921,Annis,F,74
1921,Annita,F,7
1921,Annmarie,F,10
1921,Ansel,M,40
1921,Anselmo,M,34
1921,Anson,M,41
1921,Anthony,F,23
1921,Anthony,M,5239
1921,Antionette,F,59
1921,Antoine,M,35
1921,Antoinette,F,1234
1921,Anton,M,261
1921,Antone,M,132
1921,Antonetta,F,56
1921,Antonette,F,116
1921,Antoni,M,5
1921,Antonia,F,338
1921,Antonia,M,8
1921,Antonietta,F,19
1921,Antonina,F,38
1921,Antonino,M,12
1921,Antonio,F,12
1921,Antonio,M,745
1921,Antony,M,13
1921,Apolinar,M,12
1921,Apolonia,F,13
1921,Apolonio,M,16
1921,April,F,12
1921,Aquilla,F,12
1921,Ara,F,46
1921,Ara,M,10
1921,Arabella,F,15
1921,Arabelle,F,17
1921,Aram,M,16
1921,Arbutus,F,35
1921,Arcadio,M,8
1921,Arcelia,F,15
1921,Arch,M,46
1921,Archer,M,38
1921,Archibald,M,51
1921,Archie,F,27
1921,Archie,M,979
1921,Ardath,F,42
1921,Ardelia,F,32
1921,Ardell,F,65
1921,Ardell,M,65
1921,Ardella,F,92
1921,Ardelle,F,50
1921,Arden,M,111
1921,Ardeth,F,26
1921,Ardie,F,17
1921,Ardie,M,8
1921,Ardis,F,190
1921,Ardis,M,28
1921,Ardith,F,140
1921,Ardith,M,7
1921,Ardyce,F,30
1921,Aretha,F,33
1921,Aretta,F,28
1921,Argie,F,22
1921,Argie,M,5
1921,Aria,F,5
1921,Arie,F,35
1921,Arie,M,16
1921,Ariel,F,16
1921,Ariel,M,10
1921,Arion,M,5
1921,Aris,F,10
1921,Aris,M,10
1921,Arizona,F,36
1921,Arizona,M,5
1921,Arla,F,44
1921,Arlan,M,27
1921,Arland,M,32
1921,Arlean,F,39
1921,Arlee,F,24
1921,Arlee,M,13
1921,Arleen,F,131
1921,Arleigh,M,23
1921,Arlen,M,18
1921,Arlena,F,39
1921,Arlene,F,1837
1921,Arleta,F,18
1921,Arletha,F,23
1921,Arletta,F,42
1921,Arlette,F,26
1921,Arley,F,6
1921,Arley,M,48
1921,Arlie,F,79
1921,Arlie,M,170
1921,Arlin,M,36
1921,Arline,F,627
1921,Arlington,M,30
1921,Arlis,F,13
1921,Arlis,M,31
1921,Arliss,F,31
1921,Arliss,M,8
1921,Arlo,M,58
1921,Arlon,M,24
1921,Arlyn,F,12
1921,Arlyn,M,12
1921,Arlyne,F,67
1921,Arlys,F,13
1921,Arman,M,5
1921,Armand,F,6
1921,Armand,M,298
1921,Armanda,F,7
1921,Armando,M,237
1921,Armen,M,12
1921,Armida,F,23
1921,Armin,M,36
1921,Arminda,F,18
1921,Armon,M,23
1921,Armond,M,70
1921,Armondo,M,8
1921,Arne,M,52
1921,Arnell,F,15
1921,Arnell,M,6
1921,Arnett,M,27
1921,Arnetta,F,44
1921,Arnette,F,7
1921,Arnie,F,7
1921,Arnie,M,25
1921,Arnita,F,12
1921,Arno,M,36
1921,Arnold,F,21
1921,Arnold,M,1982
1921,Arnulfo,M,26
1921,Aron,M,78
1921,Arrie,F,24
1921,Arrie,M,8
1921,Arron,M,11
1921,Arsenio,M,7
1921,Art,M,50
1921,Artemio,M,6
1921,Artemis,F,10
1921,Arther,M,110
1921,Arthur,F,52
1921,Arthur,M,10527
1921,Artie,F,156
1921,Artie,M,58
1921,Artis,F,16
1921,Artis,M,61
1921,Arturo,M,94
1921,Arvel,M,77
1921,Arvella,F,37
1921,Arvid,M,73
1921,Arvil,M,78
1921,Arvilla,F,78
1921,Arvin,M,51
1921,Asa,M,103
1921,Ashby,M,19
1921,Asher,M,17
1921,Ashley,M,47
1921,Ashton,M,22
1921,Assunta,F,51
1921,Aster,F,6
1921,Astrid,F,22
1921,Atha,F,46
1921,Atha,M,11
1921,Athena,F,37
1921,Atlas,F,5
1921,Atlas,M,18
1921,Atlee,F,5
1921,Atlee,M,16
1921,Attilio,M,35
1921,Aubrey,F,30
1921,Aubrey,M,480
1921,Aubry,M,38
1921,Auburn,M,12
1921,Audie,F,58
1921,Audie,M,26
1921,Audra,F,113
1921,Audra,M,7
1921,Audrea,F,9
1921,Audree,F,32
1921,Audrey,F,3434
1921,Audrey,M,74
1921,Audria,F,14
1921,Audrie,F,36
1921,Audry,F,60
1921,Audry,M,25
1921,August,F,5
1921,August,M,610
1921,Augusta,F,287
1921,Augusta,M,25
1921,Augustin,M,29
1921,Augustina,F,28
1921,Augustine,F,79
1921,Augustine,M,156
1921,Augustus,M,171
1921,Aura,F,18
1921,Aurelia,F,166
1921,Aurelio,M,40
1921,Aurelius,M,8
1921,Aurora,F,329
1921,Austin,F,5
1921,Austin,M,437
1921,Auston,M,15
1921,Auther,M,45
1921,Author,M,41
1921,Authur,M,46
1921,Autry,F,6
1921,Autry,M,11
1921,Autumn,F,8
1921,Ava,F,177
1921,Avalee,F,6
1921,Avalon,F,43
1921,Avelina,F,8
1921,Avelino,M,5
1921,Aven,M,6
1921,Avery,F,19
1921,Avery,M,123
1921,Avie,F,29
1921,Avis,F,397
1921,Avis,M,17
1921,Avon,F,7
1921,Avon,M,32
1921,Avril,F,5
1921,Awilda,F,6
1921,Axel,M,41
1921,Azalea,F,17
1921,Azalee,F,31
1921,Azalia,F,10
1921,Babette,F,30
1921,Baby,F,8
1921,Baby,M,7
1921,Bailey,M,48
1921,Baker,M,13
1921,Baldomero,M,9
1921,Ballard,M,37
1921,Baltazar,M,11
1921,Banks,M,13
1921,Barbara,F,6013
1921,Barbara,M,11
1921,Barbra,F,31
1921,Barnett,M,28
1921,Barney,F,7
1921,Barney,M,289
1921,Baron,M,10
1921,Barrett,M,20
1921,Barron,M,13
1921,Barry,M,38
1921,Bart,M,42
1921,Bartholomew,M,46
1921,Bartley,M,20
1921,Barton,M,74
1921,Basil,M,266
1921,Basilio,M,18
1921,Baxter,M,42
1921,Baylor,M,6
1921,Bea,F,31
1921,Beatrice,F,5968
1921,Beatrice,M,26
1921,Beatris,F,6
1921,Beatrix,F,19
1921,Beatriz,F,57
1921,Beauford,F,5
1921,Beauford,M,31
1921,Beaulah,F,81
1921,Bebe,F,27
1921,Beckham,M,5
1921,Becky,F,39
1921,Bedford,M,30
1921,Bee,F,5
1921,Bee,M,13
1921,Beecher,M,36
1921,Bela,F,6
1921,Bela,M,6
1921,Belen,F,25
1921,Belia,F,11
1921,Belinda,F,17
1921,Bell,F,36
1921,Bell,M,5
1921,Bella,F,192
1921,Belle,F,219
1921,Belton,M,30
1921,Belva,F,178
1921,Ben,F,9
1921,Ben,M,1124
1921,Benard,M,22
1921,Benedict,M,135
1921,Benigno,M,9
1921,Benita,F,50
1921,Benito,M,75
1921,Benjaman,M,25
1921,Benjamen,M,17
1921,Benjamin,F,9
1921,Benjamin,M,2412
1921,Benjamine,M,23
1921,Benjiman,M,89
1921,Bennet,M,6
1921,Bennett,M,85
1921,Bennie,F,165
1921,Bennie,M,775
1921,Benny,F,5
1921,Benny,M,316
1921,Benson,M,39
1921,Bentley,M,15
1921,Benton,M,66
1921,Berdie,F,26
1921,Berenice,F,68
1921,Berkeley,M,7
1921,Berkley,M,22
1921,Berl,F,5
1921,Berl,M,19
1921,Berlin,F,5
1921,Berlin,M,42
1921,Berna,F,36
1921,Bernabe,M,11
1921,Bernadette,F,356
1921,Bernadine,F,560
1921,Bernard,F,15
1921,Bernard,M,4485
1921,Bernardine,F,77
1921,Bernardino,M,13
1921,Bernardo,M,32
1921,Berneice,F,117
1921,Bernell,F,25
1921,Bernell,M,27
1921,Bernetta,F,60
1921,Bernhard,M,27
1921,Bernice,F,6190
1921,Bernice,M,119
1921,Bernie,F,26
1921,Bernie,M,89
1921,Berniece,F,416
1921,Bernita,F,70
1921,Berry,F,5
1921,Berry,M,78
1921,Bert,F,7
1921,Bert,M,661
1921,Berta,F,122
1921,Bertha,F,4608
1921,Bertha,M,16
1921,Bertie,F,292
1921,Bertie,M,26
1921,Bertina,F,17
1921,Berton,M,35
1921,Bertram,M,195
1921,Bertrand,M,89
1921,Beryl,F,238
1921,Beryl,M,64
1921,Bess,F,84
1921,Bessie,F,3678
1921,Bessie,M,12
1921,Beth,F,356
1921,Bethany,F,8
1921,Bethel,F,112
1921,Bethel,M,24
1921,Betsey,F,29
1921,Betsy,F,200
1921,Bette,F,1316
1921,Bettie,F,818
1921,Bettina,F,26
1921,Betty,F,17638
1921,Betty,M,37
1921,Bettyann,F,19
1921,Bettye,F,224
1921,Bettylou,F,24
1921,Beula,F,48
1921,Beulah,F,2313
1921,Beulah,M,9
1921,Beverlee,F,10
1921,Beverley,F,93
1921,Beverley,M,13
1921,Beverly,F,1160
1921,Beverly,M,102
1921,Biagio,M,30
1921,Bianca,F,10
1921,Bill,F,20
1921,Bill,M,1482
1921,Billie,F,1104
1921,Billie,M,547
1921,Billy,F,67
1921,Billy,M,1622
1921,Billye,F,55
1921,Bina,F,17
1921,Birdie,F,256
1921,Birdie,M,7
1921,Birtha,F,44
1921,Bishop,M,45
1921,Blain,M,20
1921,Blaine,M,159
1921,Blair,M,81
1921,Blaise,M,5
1921,Blake,M,61
1921,Blakely,M,5
1921,Blanca,F,10
1921,Blanch,F,163
1921,Blanch,M,8
1921,Blanche,F,2487
1921,Blanchie,F,37
1921,Blas,M,21
1921,Blayne,M,6
1921,Blaze,M,5
1921,Blenda,F,5
1921,Bliss,M,5
1921,Blondell,F,30
1921,Blossom,F,77
1921,Blythe,F,6
1921,Bo,M,6
1921,Bob,F,10
1921,Bob,M,798
1921,Bobbie,F,342
1921,Bobbie,M,135
1921,Bobby,F,45
1921,Bobby,M,274
1921,Bobbye,F,31
1921,Bobette,F,8
1921,Bonifacio,M,13
1921,Bonita,F,142
1921,Bonna,F,17
1921,Bonnie,F,1609
1921,Bonnie,M,61
1921,Bonny,F,9
1921,Booker,M,179
1921,Boone,M,9
1921,Boris,M,45
1921,Boston,M,21
1921,Boyce,M,83
1921,Boyd,M,438
1921,Bradford,M,85
1921,Bradley,M,64
1921,Brady,F,6
1921,Brady,M,60
1921,Branch,M,8
1921,Brandon,M,9
1921,Branson,M,9
1921,Brantley,M,9
1921,Braulio,M,7
1921,Braxton,M,30
1921,Brayton,M,9
1921,Brenda,F,32
1921,Brendan,M,9
1921,Brent,M,21
1921,Brenton,M,11
1921,Brewer,M,5
1921,Brian,M,34
1921,Brice,M,46
1921,Bridget,F,78
1921,Britt,M,7
1921,Britta,F,5
1921,Britton,M,10
1921,Brock,M,6
1921,Brodie,M,8
1921,Bronson,M,10
1921,Brooke,M,5
1921,Brooks,M,84
1921,Brown,M,30
1921,Brownie,F,27
1921,Brownie,M,14
1921,Bruce,F,13
1921,Bruce,M,1070
1921,Bruna,F,24
1921,Bruno,M,311
1921,Bryan,M,103
1921,Bryant,M,102
1921,Bryce,M,128
1921,Bryson,M,10
1921,Buck,M,92
1921,Buckley,M,5
1921,Bud,M,190
1921,Budd,M,19
1921,Buddie,M,34
1921,Buddy,M,112
1921,Buel,M,40
1921,Buelah,F,53
1921,Buford,M,334
1921,Bula,F,35
1921,Bulah,F,89
1921,Bunny,F,7
1921,Bunny,M,6
1921,Burdette,F,6
1921,Burdette,M,46
1921,Burgess,M,21
1921,Burke,M,26
1921,Burl,M,211
1921,Burley,F,6
1921,Burley,M,58
1921,Burnell,F,18
1921,Burnell,M,64
1921,Burnett,F,11
1921,Burnett,M,38
1921,Burnice,F,58
1921,Burnice,M,38
1921,Burrell,M,35
1921,Burt,M,78
1921,Burton,F,5
1921,Burton,M,503
1921,Buster,M,233
1921,Byran,M,6
1921,Byron,F,7
1921,Byron,M,558
1921,Caesar,M,40
1921,Cain,M,6
1921,Cal,M,30
1921,Caleb,M,38
1921,Calista,F,15
1921,Calla,F,9
1921,Callie,F,346
1921,Callie,M,15
1921,Calliope,F,5
1921,Callista,F,6
1921,Calvert,M,24
1921,Calvin,F,11
1921,Calvin,M,1276
1921,Cam,M,10
1921,Camden,M,5
1921,Camelia,F,6
1921,Camella,F,11
1921,Camellia,F,6
1921,Cameron,M,61
1921,Camila,F,9
1921,Camilla,F,134
1921,Camille,F,153
1921,Camille,M,36
1921,Camilo,M,21
1921,Cammie,F,15
1921,Campbell,M,25
1921,Candace,F,9
1921,Candelaria,F,31
1921,Candelario,M,29
1921,Candida,F,24
1921,Candido,M,15
1921,Candis,F,9
1921,Candy,F,6
1921,Cara,F,21
1921,Cardell,M,7
1921,Carey,F,11
1921,Carey,M,68
1921,Carie,F,7
1921,Carita,F,9
1921,Carl,F,42
1921,Carl,M,7077
1921,Carla,F,29
1921,Carlee,F,17
1921,Carlee,M,9
1921,Carleen,F,22
1921,Carlena,F,6
1921,Carlene,F,54
1921,Carleton,M,82
1921,Carletta,F,9
1921,Carley,F,5
1921,Carley,M,7
1921,Carlie,F,16
1921,Carlie,M,20
1921,Carlin,F,5
1921,Carlin,M,11
1921,Carline,F,16
1921,Carlis,M,23
1921,Carlisle,M,26
1921,Carlita,F,5
1921,Carlo,M,120
1921,Carlon,M,8
1921,Carlos,F,6
1921,Carlos,M,393
1921,Carlota,F,49
1921,Carlotta,F,31
1921,Carlton,M,480
1921,Carlyle,F,5
1921,Carlyle,M,87
